	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL
3_m_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/7432ef5f-6b2f-11e8-9d1c-0660b7976219
3_methylcrotonyl_coa_carboxylase_1_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/75ad80e3-6b2f-11e8-9d1c-0660b7976219
3_methylcrotonylglycinuria__3_methylcrotonyl_coa_carboxylase_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/7a638f23-6b2f-11e8-9d1c-0660b7976219
3_methylglutaconic_aciduria_type_2	2	278	108	53	http://dev2.ndexbio.org/v2/network/982a3d70-6b2f-11e8-9d1c-0660b7976219
3m_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/742b001c-6b2f-11e8-9d1c-0660b7976219
3mc_syndrome	2	6	2	1	http://dev2.ndexbio.org/v2/network/7a6e6497-6b2f-11e8-9d1c-0660b7976219
46_xx_ovotesticular_disorder_of_sex_development	2	2	1	1	http://dev2.ndexbio.org/v2/network/75bcea36-6b2f-11e8-9d1c-0660b7976219
46_xx_sex_reversal_1	3	9	4	0	http://dev2.ndexbio.org/v2/network/7d003375-6b2f-11e8-9d1c-0660b7976219
46_xy_disorder_of_sex_development	2	223	111	45	http://dev2.ndexbio.org/v2/network/94843fc7-6b2f-11e8-9d1c-0660b7976219
46_xy_disorder_of_sex_development_due_to_testicular_17_20_desmolase_deficiency	2	4	2	1	http://dev2.ndexbio.org/v2/network/74593c19-6b2f-11e8-9d1c-0660b7976219
aceruloplasminemia	2	4	4	0	http://dev2.ndexbio.org/v2/network/78e1d109-6b2f-11e8-9d1c-0660b7976219
acne_inversa__hidradenitis_suppurativa	3	6	1	1	http://dev2.ndexbio.org/v2/network/7b8e7ab0-6b2f-11e8-9d1c-0660b7976219
acth_deficiency__isolated	2	424	196	82	http://dev2.ndexbio.org/v2/network/c5867b9f-6b2f-11e8-9d1c-0660b7976219
activated_pi3k_delta_syndrome	2	3	2	2	http://dev2.ndexbio.org/v2/network/749f45e9-6b2f-11e8-9d1c-0660b7976219
activated_protein_c_resistance	2	31	11	4	http://dev2.ndexbio.org/v2/network/7d7626c9-6b2f-11e8-9d1c-0660b7976219
acute_basophilic_leukemia	2	10	8	2	http://dev2.ndexbio.org/v2/network/7c2d04c3-6b2f-11e8-9d1c-0660b7976219
