	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL	UUID
3_m_syndrome	3	3	1	1	http://dev2.ndexbio.org/v2/network/e915f290-6b52-11e8-9d1c-0660b7976219	e915f290-6b52-11e8-9d1c-0660b7976219
3_methylcrotonyl_coa_carboxylase_1_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/bd054729-6b52-11e8-9d1c-0660b7976219	bd054729-6b52-11e8-9d1c-0660b7976219
3_methylcrotonylglycinuria__3_methylcrotonyl_coa_carboxylase_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/c1377f89-6b52-11e8-9d1c-0660b7976219	c1377f89-6b52-11e8-9d1c-0660b7976219
3_methylglutaconic_aciduria_type_2	2	278	108	53	http://dev2.ndexbio.org/v2/network/da331112-6b52-11e8-9d1c-0660b7976219	da331112-6b52-11e8-9d1c-0660b7976219
3m_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/e13d9583-6b52-11e8-9d1c-0660b7976219	e13d9583-6b52-11e8-9d1c-0660b7976219
3mc_syndrome	2	6	2	1	http://dev2.ndexbio.org/v2/network/d4f3fc92-6b52-11e8-9d1c-0660b7976219	d4f3fc92-6b52-11e8-9d1c-0660b7976219
46_xx_ovotesticular_disorder_of_sex_development	2	2	1	1	http://dev2.ndexbio.org/v2/network/d600d8bb-6b52-11e8-9d1c-0660b7976219	d600d8bb-6b52-11e8-9d1c-0660b7976219
46_xx_sex_reversal_1	3	9	4	0	http://dev2.ndexbio.org/v2/network/e6610b69-6b52-11e8-9d1c-0660b7976219	e6610b69-6b52-11e8-9d1c-0660b7976219
46_xy_disorder_of_sex_development	2	223	111	47	http://dev2.ndexbio.org/v2/network/ff7e561e-6b52-11e8-9d1c-0660b7976219	ff7e561e-6b52-11e8-9d1c-0660b7976219
46_xy_disorder_of_sex_development_due_to_testicular_17_20_desmolase_deficiency	2	4	2	1	http://dev2.ndexbio.org/v2/network/e3c0e548-6b52-11e8-9d1c-0660b7976219	e3c0e548-6b52-11e8-9d1c-0660b7976219
